,Portfolio_Returns
2009-10-30,0.003449958563496811
2009-11-02,-0.003113872625250436
2009-11-03,-0.0008906342116494841
2009-11-04,0.0070312661323312115
2009-11-05,0.002387416178346165
2009-11-06,0.005884410772597797
2009-11-09,0.005322398517619558
2009-11-10,0.002723911653006706
2009-11-11,-0.0018711802763940282
2009-11-12,0.007209879922177115
2009-11-13,0.002878070870821337
2009-11-16,-0.007445085808017962
2009-11-17,-0.0010770173565856943
2009-11-18,-0.0006748252637581112
2009-11-19,0.004306123389300259
2009-11-20,0.0034222561523034557
2009-11-23,0.0007948580480420577
2009-11-24,-0.002437105869843366
2009-11-25,0.0033050823020795554
2009-11-27,0.002596340206897074
2009-11-30,-0.0013270059622329446
2009-12-01,0.0010977356704970705
2009-12-02,0.0021758431049991233
2009-12-03,0.004397200085340537
2009-12-04,0.0015067822900143822
2009-12-07,0.00311150731742965
2009-12-08,0.0007531440912385542
2009-12-09,-0.0002464313273365956
2009-12-10,0.003660358793596731
2009-12-11,0.00551971543420301
2009-12-14,0.004638769887054824
2009-12-15,-0.00041932053064067034
2009-12-16,0.002602172461790799
2009-12-17,0.005394787261799893
2009-12-18,0.0019736139121765686
2009-12-21,-0.004183182360079682
2009-12-22,0.0029427798706300598
2009-12-23,-0.0030265171017401487
2009-12-24,0.003749308949488815
2009-12-28,-0.002918629178622602
2009-12-29,0.0015686902073578951
2009-12-30,0.007947282432906847
2009-12-31,0.0021141872183586662
2010-01-04,-0.0016975101761727645
2010-01-05,-0.004546313408836105
2010-01-06,-0.002193944917795263
2010-01-07,-0.0031030843058660077
2010-01-08,-0.0003437446423575286
2010-01-11,0.0011895995119810816
2010-01-12,2.7767105346012235e-06
2010-01-13,0.0028531966790486005
2010-01-14,0.002976738294406729
2010-01-15,0.0008085799771516272
2010-01-19,-0.002220350596508325
2010-01-20,0.003361074218005686
2010-01-21,-0.0041506566704682165
2010-01-22,0.00041028582048502593
2010-01-25,0.006185002641318171
2010-01-26,-0.0005074355945209502
2010-01-27,0.0035062589801863647
2010-01-28,0.0005751028514165552
2010-01-29,0.0066702095772692115
2010-02-01,0.00027116263270917745
2010-02-02,0.005052268914987597
2010-02-03,0.0015427610487495278
2010-02-04,0.0019470671896077694
2010-02-05,0.001003246142772978
2010-02-08,0.004301283622098498
2010-02-09,0.0026396721590646165
2010-02-10,-0.000680591232576579
2010-02-11,0.001809450897929461
2010-02-12,0.0051133763406487134
2010-02-16,0.004006735163479385
2010-02-17,-0.005637795449782518
2010-02-18,0.0011209268043804474
2010-02-19,0.003873680956726149
2010-02-22,-0.0024290243670343666
2010-02-23,-0.0017863464557967526
2010-02-24,-0.0006689662315940232
2010-02-25,0.004215579286258959
2010-02-26,-0.004784821966162333
2010-03-01,0.0011459010295353292
2010-03-02,0.002250356690981596
2010-03-03,0.0011605888397933056
2010-03-04,-0.001267027125806467
2010-03-05,0.0018536577877260726
2010-03-08,0.00103610180116864
2010-03-09,0.0041026121008644395
2010-03-10,0.0007986704658114861
2010-03-11,-0.0014836974601681123
2010-03-12,0.005528682776453753
2010-03-15,-0.0011907002853463518
2010-03-16,0.0036298572375031914
2010-03-17,0.00014231143126130239
2010-03-18,0.00044714508879458776
2010-03-19,0.0034268988344501386
2010-03-22,-0.0008680939448616268
2010-03-23,0.0029057799138357226
2010-03-24,0.001636947292266396
2010-03-25,-0.0034009044976791424
2010-03-26,8.358107241926442e-05
2010-03-29,0.004399160326744714
2010-03-30,-0.00034024820182998764
2010-03-31,-0.001529683281209521
2010-04-01,0.0037499919252054394
2010-04-05,0.002471641184774326
2010-04-06,-0.0029123739045471084
2010-04-07,0.000249014049915152
2010-04-08,-0.0006593329170455952
2010-04-09,0.0010298611613352535
2010-04-12,0.0032231399058338635
2010-04-13,0.0054528606796986805
2010-04-14,-0.0013935918191747953
2010-04-15,0.0016901554853706207
2010-04-16,-0.0006718096580828916
2010-04-19,-0.0017744705147584331
2010-04-20,0.0023805395552179693
2010-04-21,0.0005346040307927008
2010-04-22,0.00827285991575351
2010-04-23,-0.0050372975445509335
2010-04-26,-0.006454057259502177
2010-04-27,6.665903890282496e-05
2010-04-28,0.0064113368722564165
2010-04-29,0.0011677644742967806
2010-04-30,0.0024509411602303814
2010-05-03,0.0015062173256875696
2010-05-04,-0.010057654540761359
2010-05-05,-0.0010911800781894807
2010-05-06,-0.0036618144364135505
2010-05-07,0.0071186535438978555
2010-05-10,0.007619494438570179
2010-05-11,0.000888653264603007
2010-05-12,-0.0005521584015488985
2010-05-13,0.0006975878359343134
2010-05-14,0.0011755492165669277
2010-05-17,-0.0022245759589135687
2010-05-18,0.0034913641666019938
2010-05-19,-0.002898046085589592
2010-05-20,0.004069686773015496
2010-05-21,-0.002361636543477192
2010-05-24,0.00027647984650119216
2010-05-25,-0.0008887172649069339
2010-05-26,0.00513012130518469
2010-05-27,0.0037545984030373475
2010-05-28,-0.0006039612747025522
2010-06-01,0.0024472840193347687
2010-06-02,0.002843225113599566
2010-06-03,-0.007282069253965779
2010-06-04,-0.0004994332543666336
2010-06-07,0.004345015810630677
2010-06-08,0.004117882390439992
2010-06-09,0.006593820457621403
2010-06-10,0.002034055238986269
2010-06-11,0.002988896413330454
2010-06-14,0.004414498312975534
2010-06-15,0.003452363704539116
2010-06-16,-9.588589058763945e-05
2010-06-17,-0.0002481025147887941
2010-06-18,-0.005651856900222029
2010-06-21,-0.004025687806214398
2010-06-22,0.0028902833542663866
2010-06-23,8.488879147888588e-05
2010-06-24,0.0034360510596790207
2010-06-25,-0.005257604722587398
2010-06-28,-0.008177042548838543
2010-06-29,-0.005069999097540944
2010-06-30,0.0023797420344071614
2010-07-01,0.005341938481839857
2010-07-02,0.0003914950941560661
2010-07-06,0.006689970325352366
2010-07-07,0.003093050218852482
2010-07-08,0.003889222569126172
2010-07-09,0.00012423470142762462
2010-07-12,0.0023904577316323458
2010-07-13,-0.0032167649395607283
2010-07-14,-0.0019995472481514525
2010-07-15,0.00019985910674581882
2010-07-16,0.0018215574829554312
2010-07-19,0.00716657975003778
2010-07-20,0.0002966362638320462
2010-07-21,-0.0027476111191890003
2010-07-22,0.00365332034491223
2010-07-23,0.0027209060241774096
2010-07-26,-0.0023808465161643715
2010-07-27,0.002684110859886775
2010-07-28,-0.00391165488321304
2010-07-29,0.00397923707392582
2010-07-30,0.0003871385258590146
2010-08-02,-0.0015510578657447452
2010-08-03,0.002043195182160432
2010-08-04,-0.004127997742199689
2010-08-05,-0.00472357743792521
2010-08-06,-0.0013521495331041927
2010-08-09,0.0006918138567557691
2010-08-10,0.003370147490626272
2010-08-11,0.000146112797696379
2010-08-12,0.00045222565151797564
2010-08-13,-0.002492350971004634
2010-08-16,-0.0014534662982229856
2010-08-17,-0.00521180170965222
2010-08-18,-0.00012302890605417972
2010-08-19,0.004421380778233859
2010-08-20,-0.004407918078817262
2010-08-23,0.00312095591390394
2010-08-24,0.0004941219584721076
2010-08-25,0.0008851265427460303
2010-08-26,-0.0036219330064802082
2010-08-27,2.624947399589209e-05
2010-08-30,0.0009199031124320396
2010-08-31,0.0021160796648176756
2010-09-01,0.005955972580996243
2010-09-02,0.005954573045880073
2010-09-03,-0.002281640909961384
2010-09-07,-0.0013732131486767624
2010-09-08,-0.003515891555448003
2010-09-09,0.003858501280111485
2010-09-10,0.004643182176990393
2010-09-13,0.003732715984788548
2010-09-14,-0.0017275474495880494
2010-09-15,0.000926205461543702
2010-09-16,-0.001755567061205323
2010-09-17,0.001271202735399686
2010-09-20,-0.005955609809155708
2010-09-21,-0.0006783062652386916
2010-09-22,-0.0019076474179934714
2010-09-23,0.006196544129403474
2010-09-24,-0.00229485628816035
2010-09-27,0.0030720874123617956
2010-09-28,-0.0037239242230286814
2010-09-29,-0.0037676260997420207
2010-09-30,-0.0048879442723718325
2010-10-01,0.0010871113640310687
2010-10-04,-0.0017808040340811047
2010-10-05,0.008096721231372409
2010-10-06,0.004192149114377099
2010-10-07,-0.003063153195241354
2010-10-08,-0.00052703370482086
2010-10-11,0.0054022486799055885
2010-10-12,-0.000859286222887672
2010-10-13,0.0018834596607107375
2010-10-14,0.0008651788848805708
2010-10-15,-0.0008087821910107807
2010-10-18,-0.0078718592808776
2010-10-19,-0.0009572044537639414
2010-10-20,-6.989798508979776e-05
2010-10-21,0.00262384168930224
2010-10-22,0.006714302218524018
2010-10-25,0.004840069681663053
2010-10-26,-0.00021233207200083737
2010-10-27,-0.002556236785949326
2010-10-28,0.001260341566074098
2010-10-29,0.0010261412665671689
2010-11-01,0.00035455814093741933
2010-11-02,-0.0009155050881874718
2010-11-03,0.0016296657097672196
2010-11-04,5.002713726876462e-05
2010-11-05,0.002120651134283162
2010-11-08,6.461968684496488e-05
2010-11-09,0.0009029386439485906
2010-11-10,0.004566806790300929
2010-11-11,-0.0019147772915602056
2010-11-12,0.004494109210500476
2010-11-15,-0.004181893707273084
2010-11-16,0.003405465180974261
2010-11-17,0.0016891766092358615
2010-11-18,-0.002622312179898333
2010-11-19,0.0010989077499897824
2010-11-22,0.003340701018999341
2010-11-23,0.002572740465388659
2010-11-24,0.00031156914007941973
2010-11-26,0.002361374090952932
2010-11-29,-0.0010617780958852151
2010-11-30,0.0022968622708049603
2010-12-01,-0.0009465130891932188
2010-12-02,0.004763738220225982
2010-12-03,-0.0012202729640220483
2010-12-06,0.007292560659375688
2010-12-07,-0.004799620707850803
2010-12-08,-0.0037906065199673944
2010-12-09,5.5756357144624624e-05
2010-12-10,0.0008331681658358498
2010-12-13,-0.0013167015452914424
2010-12-14,-0.003742283508190047
2010-12-15,0.00010284218751990843
2010-12-16,0.005038818444955283
2010-12-17,0.0069288468285716946
2010-12-20,-0.0019890124546704897
2010-12-21,0.0014994696739974135
2010-12-22,0.0029718090337648977
2010-12-23,0.0012537283122032693
2010-12-27,-0.0032175582439459773
2010-12-28,-0.000685477073538955
2010-12-29,-0.0013268215946045517
2010-12-30,-0.0012105443088893165
2010-12-31,0.0047964281205810895
2011-01-03,-0.003604251950659119
2011-01-04,-0.00039672798250073543
2011-01-05,-0.00079858283192424
2011-01-06,-0.0010930145500967704
2011-01-07,-0.0008486105108780112
2011-01-10,0.0031352043167416975
2011-01-11,0.0023800113557010134
2011-01-12,0.0004386600745013171
2011-01-13,-0.0005420297128793578
2011-01-14,-0.002731597175875164
2011-01-18,-6.608333759896247e-05
2011-01-19,0.004478175572351132
2011-01-20,0.0006030068236806663
2011-01-21,-0.0019435780661850818
2011-01-24,0.0005282702189014632
2011-01-25,0.006673347444839507
2011-01-26,-0.005274354894301193
2011-01-27,-0.003767672871866034
2011-01-28,0.005489494990605707
2011-01-31,-4.700622063107608e-05
2011-02-01,-0.003134829716729224
2011-02-02,0.003298699328604898
2011-02-03,-0.00036892402284928813
2011-02-04,0.0029138476329235645
2011-02-07,0.0010357735606944644
2011-02-08,-0.0028116411393798914
2011-02-09,-0.0018333582499472701
2011-02-10,-0.001337215141457185
2011-02-11,-0.0011626599298613838
2011-02-14,0.0028560569125328774
2011-02-15,0.006106474350482904
2011-02-16,-0.0029306729763631184
2011-02-17,0.0025486582026360066
2011-02-18,-0.0018177571659888849
2011-02-22,-0.0022306756530019946
2011-02-23,0.005486112041878548
2011-02-24,0.004877321860711594
2011-02-25,0.00027558426627480374
2011-02-28,-0.003715592889576116
2011-03-01,7.82768747008064e-05
2011-03-02,0.006328770008342511
2011-03-03,0.0016613538052572428
2011-03-04,-0.0006593842741037426
2011-03-07,0.006034826965013963
2011-03-08,0.0005018032232015765
2011-03-09,0.0008617312540338706
2011-03-10,-0.0029822637719099407
2011-03-11,-0.0025171185433688122
2011-03-14,0.001072503610312556
2011-03-15,0.001291504837867822
2011-03-16,-0.0010700658669132719
2011-03-17,-0.0015108493197847528
2011-03-18,0.002572850465433773
2011-03-21,-0.0011842493572305718
2011-03-22,0.0014902498999928419
2011-03-23,0.0007682055258209784
2011-03-24,0.0032871994581053464
2011-03-25,-0.0015998222948598803
2011-03-28,0.005481122722438454
2011-03-29,-0.0022405367570655977
2011-03-30,0.005445116666094453
2011-03-31,0.0015922354929856835
2011-04-01,-4.320004773150932e-05
2011-04-04,0.0021501444804157056
2011-04-05,-0.0005967012893235607
2011-04-06,-0.0009998945246939106
2011-04-07,-0.0029161279558356447
2011-04-08,-0.002300766328937864
2011-04-11,-0.0014609768495732088
2011-04-12,0.001986170551043508
2011-04-13,-0.005270507335066898
2011-04-14,-0.0032345078141408474
2011-04-15,0.006911635416182259
2011-04-18,-0.0010323889166914016
2011-04-19,0.004280894508007085
2011-04-20,0.0034964882352459554
2011-04-21,0.002465080368239529
2011-04-25,0.0013611181561512611
2011-04-26,-0.003640284521926715
2011-04-27,-0.0005537136994142787
2011-04-28,0.007266928589798532
2011-04-29,0.002100147880423547
2011-05-02,-0.004218265149628798
2011-05-03,-0.0010899699129979761
2011-05-04,-0.0013419397346752246
2011-05-05,0.0048680036429249365
2011-05-06,-0.0010640355885239692
2011-05-09,0.009234078554550943
2011-05-10,0.00047271846938172886
2011-05-11,0.0024844133102707904
2011-05-12,-0.002847185017580369
2011-05-13,-0.0004775045400800903
2011-05-16,0.0016659388690549318
2011-05-17,0.0027803250780543305
2011-05-18,0.001882272180538478
2011-05-19,-7.813491351740332e-05
2011-05-20,-0.0040557377639909385
2011-05-23,0.00316602099790947
2011-05-24,-0.0007343454555409958
2011-05-25,-0.006453571963725874
2011-05-26,0.005532515266034171
2011-05-27,0.002609871461000407
2011-05-31,0.003302316531747797
2011-06-01,-0.0018072459907432755
2011-06-02,0.003817890049524963
2011-06-03,-0.0038547961926650126
2011-06-06,-0.000781979952478349
2011-06-07,0.00033972095190713255
2011-06-08,0.0013416210249059136
2011-06-09,-0.0044751201202030255
2011-06-10,0.004319220724481901
2011-06-13,0.0021053439860612465
2011-06-14,-0.0038899424900470567
2011-06-15,-0.0010262067836323736
2011-06-16,0.00041089724329666517
2011-06-17,0.008577110025198448
2011-06-20,-0.0007912475941136952
2011-06-21,0.0035960153717863484
2011-06-22,0.0035449167418539484
2011-06-23,-0.0005744340525344021
2011-06-24,0.005199497377456888
2011-06-27,-0.0002697382500975156
2011-06-28,0.00014557229252488052
2011-06-29,-0.0019560755268704408
2011-06-30,0.005944341345182826
2011-07-01,-0.0026302236210039793
2011-07-05,0.0016589135445041225
2011-07-06,-0.0009925565301000484
2011-07-07,-0.004914411557417991
2011-07-08,-0.010644013888582927
2011-07-11,0.002754271099776342
2011-07-12,-0.0009349268674040417
2011-07-13,-0.0034223263820665558
2011-07-14,0.000606425773651023
2011-07-15,0.004261315510472832
2011-07-18,-0.0018405589379549107
2011-07-19,0.0025244095720105882
2011-07-20,-0.0024951182505186997
2011-07-21,1.3637105368416857e-05
2011-07-22,0.002801224117120679
2011-07-25,-0.00011249871657389918
2011-07-26,0.0017934492787117693
2011-07-27,-0.00022476965858424746
2011-07-28,-0.00018656236423460432
2011-07-29,-0.003639562306253757
2011-08-01,-0.007738048670910416
2011-08-02,-0.001568148782176099
2011-08-03,-0.00469402597475001
2011-08-04,-0.00010211962908000735
2011-08-05,-0.001859485498226873
2011-08-08,0.004757363505549427
2011-08-09,0.0036680326014485545
2011-08-10,0.003463034189191177
2011-08-11,0.003216965503234919
2011-08-12,0.0018310639550888992
2011-08-15,0.0018113558063548012
2011-08-16,0.0008401524530647859
2011-08-17,-0.003223765842977419
2011-08-18,0.0023535749264420205
2011-08-19,0.0037608557044477263
2011-08-22,-1.949841727406698e-05
2011-08-23,0.002763146129925017
2011-08-24,0.0027003143601555552
2011-08-25,0.0015864503135659697
2011-08-26,0.0030827201148815276
2011-08-29,0.0013090121618739548
2011-08-30,0.004693414575656093
2011-08-31,-0.0038589931907239447
2011-09-01,-0.0032266183312421727
2011-09-02,0.004244126508305774
2011-09-06,0.0009906749931608363
2011-09-07,0.002058644550529881
2011-09-08,-0.0017237857982835894
2011-09-09,0.005612948593381803
2011-09-12,0.0016563225197029517
2011-09-13,0.0026863411238048696
2011-09-14,0.0001765074109779871
2011-09-15,0.0004220904169791899
2011-09-16,0.0030283297338114146
2011-09-19,0.0013898348904963617
2011-09-20,-0.0037237113530206737
2011-09-21,-6.180371285270717e-05
2011-09-22,0.007297000191897507
2011-09-23,0.002238327409550026
2011-09-26,0.0011107569114664957
2011-09-27,0.002918253810969945
2011-09-28,0.004837132690325443
2011-09-29,-0.002961002387320064
2011-09-30,-0.0020234433600070973
2011-10-03,0.005855628139232017
2011-10-04,0.0026266247209860184
2011-10-05,-0.0031929317246135788
2011-10-06,0.0007054606387002114
2011-10-07,0.0037674604379278566
2011-10-10,0.0009816541562221268
2011-10-11,0.0006968565955631721
2011-10-12,0.0017752362312492853
2011-10-13,0.006558076729970413
2011-10-14,-0.0037388876651415727
2011-10-17,0.002773596359866216
2011-10-18,0.0007313107860024515
2011-10-19,0.006861790091856798
2011-10-20,0.0018549822455283128
2011-10-21,-0.0011415175274825645
2011-10-24,0.0011703745999531662
2011-10-25,0.0038407226443419444
2011-10-26,0.0037640221190960704
2011-10-27,-0.0012594908466471606
2011-10-28,0.0011364822326394377
2011-10-31,-0.0032252678202876923
2011-11-01,0.003359194515623837
2011-11-02,0.0008876412448172043
2011-11-03,0.0007385332193056758
2011-11-04,0.004861227538647144
2011-11-07,-0.0012172428033183373
2011-11-08,-0.0045449341043938525
2011-11-09,0.0014928592146822891
2011-11-10,0.0013025141041269014
2011-11-11,0.0002858913022230229
2011-11-14,0.0007089329899469232
2011-11-15,-0.0007209619914621528
2011-11-16,-0.003906285746262433
2011-11-17,0.0019404177945289375
2011-11-18,0.00469492410756217
2011-11-21,0.0018554295966847682
2011-11-22,-0.000587479819952636
2011-11-23,-0.0012888988063451505
2011-11-25,0.00034334923661748896
2011-11-28,0.00503002869179723
2011-11-29,0.0033966724250775013
2011-11-30,-0.0004260364099992539
2011-12-01,0.00019900780864470584
2011-12-02,0.004903155558413793
2011-12-05,0.001372004236814177
2011-12-06,-0.0014726248329254424
2011-12-07,-0.002016224185642942
2011-12-08,0.0023959531144083206
2011-12-09,0.00010432376310024144
2011-12-12,-0.002259630360866171
2011-12-13,0.004001966339904906
2011-12-14,0.0019031562781174926
2011-12-15,-0.0007813739417376164
2011-12-16,0.0008227678125867881
2011-12-19,-0.00018282163918171128
2011-12-20,-0.005119480376917425
2011-12-21,0.003506026792801434
2011-12-22,0.0004319025032448415
2011-12-23,-0.003047881786883596
2011-12-27,0.0012054547369220268
2011-12-28,-0.002582595405509423
2011-12-29,0.0007194488477966436
2011-12-30,0.002188210854131603
2012-01-03,0.0021492730054591407
2012-01-04,0.0018831224224596136
2012-01-05,-0.0005180478065085149
2012-01-06,0.002444329233730487
2012-01-09,0.003182408809888845
2012-01-10,0.0002700846060935334
2012-01-11,-0.004038719405774577
2012-01-12,0.0008464327259619098
2012-01-13,0.0056003413499362545
2012-01-17,0.0015454436144138326
2012-01-18,0.00177804879641668
2012-01-19,0.00039369854564559647
2012-01-20,-0.0023510239794704286
2012-01-23,-0.002639927279802362
2012-01-24,0.004139513489503411
2012-01-25,-0.0032644069262664143
2012-01-26,0.005925614752953182
2012-01-27,0.003387196376159762
2012-01-30,0.0032240367632568544
2012-01-31,0.0011873330129987915
2012-02-01,-0.0023834267612256347
2012-02-02,0.002389989231284587
2012-02-03,-0.0022829710743792774
2012-02-06,0.002538806740823321
2012-02-07,-1.7047506349507504e-05
2012-02-08,0.0004622720009531068
2012-02-09,0.005038201347517025
2012-02-10,0.004705874809694111
2012-02-13,-0.00011128296776860483
2012-02-14,0.00020303501830057312
2012-02-15,-0.0020011419385644667
2012-02-16,2.457213171224169e-05
2012-02-17,-0.0016789107296541058
2012-02-21,0.0006278847814502923
2012-02-22,-0.0013849561045745813
2012-02-23,0.0024652593051057406
2012-02-24,-0.0008718517303954931
2012-02-27,-0.0009876267336175442
2012-02-28,-0.0003680270596550002
2012-02-29,0.0026875481185624356
2012-03-01,-0.0021993397657539535
2012-03-02,-0.002471330918860796
2012-03-05,0.0012120789843155528
2012-03-06,0.0040272465556275595
2012-03-07,-0.00038776654663930777
2012-03-08,0.0001093242604920526
2012-03-09,0.001153445758015594
2012-03-12,-0.0018046141797837384
2012-03-13,0.0030716457238417548
2012-03-14,-0.0006946008732469993
2012-03-15,0.0005380321027823945
2012-03-16,0.0018068581819636377
2012-03-19,0.0015913760192263074
2012-03-20,0.003535622158171327
2012-03-21,0.0014028312893572127
2012-03-22,-0.0007602864118696697
2012-03-23,-0.0005640652328764692
2012-03-26,0.00016064048669563695
2012-03-27,-0.0027575367636249485
2012-03-28,0.003180845633417891
2012-03-29,-0.0021385550364571974
2012-03-30,0.005244586516231667
2012-04-02,-0.0015154767302387423
2012-04-03,-0.0021793586007134306
2012-04-04,0.0002955458753538272
2012-04-05,0.001506858890833508
2012-04-09,0.00044920076554407916
2012-04-10,0.005519360394221519
2012-04-11,-0.0011074552609438627
2012-04-12,0.002575515207412467
2012-04-13,0.0010897507645343087
2012-04-16,0.004037036839322311
2012-04-17,0.0008927559646627883
2012-04-18,-0.0024773247386861773
2012-04-19,0.0001429972343905012
2012-04-20,-0.0011834349842841463
2012-04-23,-1.659404295712146e-05
2012-04-24,0.0004501744934023226
2012-04-25,0.0048892505049377465
2012-04-26,-0.004489592988523195
2012-04-27,-0.0010089794914081207
2012-04-30,0.00017371168530291593
2012-05-01,0.007264837499009825
2012-05-02,-0.0005823111237849929
2012-05-03,0.0006210204360110785
2012-05-04,-0.000184282967153211
2012-05-07,0.0020088591692170995
2012-05-08,-0.001302927689735416
2012-05-09,0.0028133649380317617
2012-05-10,-0.00020167898227142707
2012-05-11,0.0009035530413327816
2012-05-14,-9.91132494765583e-05
2012-05-15,-0.0001362359162011747
2012-05-16,-0.001130580163644555
2012-05-17,-0.0005840749407001236
2012-05-18,0.004113339435105217
2012-05-21,0.0027220515302386087
2012-05-22,-0.002483124635103492
2012-05-23,-0.0019434280084067073
2012-05-24,-0.0018991790416867057
2012-05-25,-0.003676092532979146
2012-05-29,-0.0010865526136910062
2012-05-30,-0.0008309639069746596
2012-05-31,0.0015582313236166862
2012-06-01,0.003526663600193963
2012-06-04,0.003257248682199135
2012-06-05,0.003838164101981618
2012-06-06,-0.0015448396394878317
2012-06-07,0.003303482793336673
2012-06-08,0.00017920854211860915
2012-06-11,0.001542783415113207
2012-06-12,-0.0023726856664486942
2012-06-13,0.00038160059103606704
2012-06-14,-0.005941082451035278
2012-06-15,0.003717414199215771
2012-06-18,-0.002100424642528746
2012-06-19,0.0008919812342368968
2012-06-20,-0.002586137061513077
2012-06-21,-0.003788766913633533
2012-06-22,0.0003880725670534345
2012-06-25,0.0015384566722268054
2012-06-26,-0.014529457191776582
2012-06-27,0.0011103589668081011
2012-06-28,0.004216565925365071
2012-06-29,0.0003709468375371329
2012-07-02,-0.0028969796359144253
2012-07-03,-0.00021618196519453567
2012-07-05,0.005963263089416201
2012-07-06,0.001236237063058272
2012-07-09,-0.0019557593626917135
2012-07-10,0.0016090279875429457
2012-07-11,0.004602777647311565
2012-07-12,0.003033154713134687
2012-07-13,0.006790674009273804
2012-07-16,0.0015546164063370436
2012-07-17,0.007443322150155076
2012-07-18,-0.00251271536887384
2012-07-19,1.2862347995047912e-05
2012-07-20,-0.002906557572283663
2012-07-23,-0.0013155602444878552
2012-07-24,-0.002324015475339939
2012-07-25,-0.003190677653926021
2012-07-26,-0.0038317607987473196
2012-07-27,0.001873271005613955
2012-07-30,0.004401258654680771
2012-07-31,-0.0018378804394022959
2012-08-01,0.0006567911283909165
2012-08-02,0.004637768567777657
2012-08-03,-0.0035836226382925033
2012-08-06,0.0038055565013414153
2012-08-07,0.0005912235823360831
2012-08-08,0.0005145073829858984
2012-08-09,-0.0036134121739249403
2012-08-10,0.00041248166417134804
2012-08-13,0.002473688412046275
2012-08-14,0.0005723057886549921
2012-08-15,0.004540589911647597
2012-08-16,0.0008137098178840391
2012-08-17,-0.0022377760717393184
2012-08-20,0.004436309336299347
2012-08-21,0.0038186071898707063
2012-08-22,0.00211440687306077
2012-08-23,0.00010048695746470546
2012-08-24,8.884605076972963e-05
2012-08-27,0.001891143417061486
2012-08-28,0.001175102080560998
2012-08-29,-0.017343348318272184
2012-08-30,0.0012831127968697534
2012-08-31,-0.0012834063859452774
2012-09-04,0.0012715900276962038
2012-09-05,0.001297492454678168
2012-09-06,0.0026825665616241343
2012-09-07,0.0014567223861876285
2012-09-10,-0.000782118690580287
2012-09-11,0.004282430906340055
2012-09-12,0.0011062483387485745
2012-09-13,-0.0014232156559061402
2012-09-14,0.003742707376909555
2012-09-17,-0.0015373967046632168
2012-09-18,0.0015060863854905065
2012-09-19,0.0063345153635618575
2012-09-20,0.0016012696531168696
2012-09-21,-0.0036799862649108364
2012-09-24,-0.004209825758883169
2012-09-25,-0.0007717566914728944
2012-09-26,0.005523667138101558
2012-09-27,0.007595080430093717
2012-09-28,0.0016644727977595478
2012-10-01,-0.004572187057257733
2012-10-02,-0.004911591618858361
2012-10-03,0.0029796965169058697
2012-10-04,-0.0018997841148127935
2012-10-05,-0.0006502159931227448
2012-10-08,0.0047702972235900655
2012-10-09,-0.003763575060454839
2012-10-10,0.0001622772940736378
2012-10-11,0.0031081650115641706
2012-10-12,-0.004708208562417694
2012-10-15,0.0028365055704845155
2012-10-16,0.004061132598825447
2012-10-17,0.0001348003875181608
2012-10-18,-0.0044574652103801715
2012-10-19,-0.002619213177296393
2012-10-22,0.0017354209798000147
2012-10-23,0.00274838000669896
2012-10-24,-0.0007659634220359982
2012-10-25,0.0018848370090404122
2012-10-26,0.003611162618994957
2012-10-31,0.003129975909026368
2012-11-01,-0.0008914895213771584
2012-11-02,-0.005694895029163147
2012-11-05,-0.0012303827013260833
2012-11-06,-0.005607564902610102
2012-11-07,-0.0022376899586828776
2012-11-08,-0.0011164278731251435
2012-11-09,0.0010480669994041899
2012-11-12,0.002950987246353047
2012-11-13,-0.0019051655531458368
2012-11-14,0.00047105870660573004
2012-11-15,0.0003363593962747912
2012-11-16,0.005841310221328499
2012-11-19,-0.0028782710277909093
2012-11-20,-0.0034446997867914296
2012-11-21,-0.0005597995544896568
2012-11-23,0.005494378784532737
2012-11-26,0.0031430412306461854
2012-11-27,-0.0002774788281919429
2012-11-28,-0.002349748365261947
2012-11-29,-0.0025075449450673876
2012-11-30,0.0010210321157351728
2012-12-03,-0.003090595164596182
2012-12-04,-0.0033094857982058534
2012-12-05,0.009222317769841556
2012-12-06,-0.002528257539444905
2012-12-07,-0.0022168444246255313
2012-12-10,0.004879319493699468
2012-12-11,0.00025249224738042213
2012-12-12,-0.0015653084894579237
2012-12-13,-0.0007187226042555961
2012-12-14,0.003525317453256068
2012-12-17,0.005216811731895755
2012-12-18,-0.0023854497048441197
2012-12-19,0.00202392002031434
2012-12-20,0.0028829092643802103
2012-12-21,0.0047597298422118696
2012-12-24,0.00141394825187703
2012-12-26,-0.002065325808967085
2012-12-27,0.003026264856969736
2012-12-28,0.0015129527117702885
2012-12-31,-0.001282676691173869
2013-01-02,0.005453749207318664
2013-01-03,0.003479320153158856
2013-01-04,0.0009468383233911563
2013-01-07,0.0015018963456030225
2013-01-08,-0.0003147823828675028
2013-01-09,0.0018980886817859983
2013-01-10,0.0005270227063539152
2013-01-11,0.003710060945866948
2013-01-14,0.0033466807130010305
2013-01-15,0.0027927504152998844
2013-01-16,-0.00020757508592767122
2013-01-17,-0.001996786749387326
2013-01-18,-0.006293685437398717
2013-01-22,0.007238668076994406
2013-01-23,-0.0028526198758524386
2013-01-24,0.0005353266168178661
2013-01-25,0.0011590474456921285
2013-01-28,0.0007228830740823105
2013-01-29,0.004340134928578525
2013-01-30,-0.0003181635508771384
2013-01-31,-0.0019034626525333577
2013-02-01,-0.0031965274129933103
2013-02-04,0.000117210976859171
